total_reward,switches,switch_rate,invalid_count,outage_rate,steps,policy,train_seed
40.809205030525334,5,0.08333333333333333,0,0.0,60,ppo,2
47.58953032794744,2,0.03333333333333333,0,0.0,60,ppo,2
46.5522536410308,6,0.1,0,0.0,60,ppo,2
42.43964373001506,7,0.11666666666666667,0,0.0,60,ppo,2
46.20679380339609,2,0.03333333333333333,0,0.0,60,ppo,2
39.584226482788445,4,0.06666666666666667,0,0.0,60,ppo,2
42.40084642366319,3,0.05,0,0.0,60,ppo,2
42.83833755690442,1,0.016666666666666666,0,0.0,60,ppo,2
44.031680052434574,4,0.06666666666666667,0,0.0,60,ppo,2
46.3272082204698,6,0.1,0,0.0,60,ppo,2
42.89935281712419,4,0.06666666666666667,0,0.0,60,ppo,2
45.224876051156166,8,0.13333333333333333,0,0.0,60,ppo,2
45.23284155220026,2,0.03333333333333333,0,0.0,60,ppo,2
44.936693890804854,2,0.03333333333333333,0,0.0,60,ppo,2
42.0139467160856,4,0.06666666666666667,0,0.0,60,ppo,2
41.7176078162453,0,0.0,0,0.0,60,ppo,2
40.32795759580374,2,0.03333333333333333,0,0.0,60,ppo,2
45.541461101831935,3,0.05,0,0.0,60,ppo,2
42.73040054744364,6,0.1,0,0.0,60,ppo,2
43.17361371804302,4,0.06666666666666667,0,0.0,60,ppo,2
41.63276915066964,2,0.03333333333333333,0,0.0,60,ppo,2
41.49889171377457,2,0.03333333333333333,0,0.0,60,ppo,2
41.63397797890006,3,0.05,0,0.0,60,ppo,2
48.13027967883604,3,0.05,0,0.0,60,ppo,2
41.97807704556951,2,0.03333333333333333,0,0.0,60,ppo,2
39.972280004563956,3,0.05,0,0.0,60,ppo,2
44.75153648558715,3,0.05,0,0.0,60,ppo,2
42.88008178791149,0,0.0,0,0.0,60,ppo,2
46.36796898288591,2,0.03333333333333333,0,0.0,60,ppo,2
46.06613008005085,2,0.03333333333333333,0,0.0,60,ppo,2
44.36216959516683,1,0.016666666666666666,0,0.0,60,ppo,2
46.149516395349615,7,0.11666666666666667,0,0.0,60,ppo,2
41.713789311205595,1,0.016666666666666666,0,0.0,60,ppo,2
44.69403630131086,3,0.05,0,0.0,60,ppo,2
47.95967122582352,1,0.016666666666666666,0,0.0,60,ppo,2
41.304029144291206,1,0.016666666666666666,0,0.0,60,ppo,2
43.29461487637466,3,0.05,0,0.0,60,ppo,2
41.17613842741718,7,0.11666666666666667,0,0.0,60,ppo,2
44.469180608576885,4,0.06666666666666667,0,0.0,60,ppo,2
38.50853669720139,11,0.18333333333333332,0,0.0,60,ppo,2
41.3131267258284,2,0.03333333333333333,0,0.0,60,ppo,2
43.92710319750883,2,0.03333333333333333,0,0.0,60,ppo,2
40.86760288885981,3,0.05,0,0.0,60,ppo,2
40.69319472913175,3,0.05,0,0.0,60,ppo,2
46.72493692821734,0,0.0,0,0.0,60,ppo,2
41.48379608348215,3,0.05,0,0.0,60,ppo,2
40.86214064162988,7,0.11666666666666667,0,0.0,60,ppo,2
41.915649804812496,2,0.03333333333333333,0,0.0,60,ppo,2
49.10833515090379,5,0.08333333333333333,0,0.0,60,ppo,2
42.83788456281194,6,0.1,0,0.0,60,ppo,2
39.706743095057384,1,0.016666666666666666,0,0.0,60,ppo,2
42.946069906151465,1,0.016666666666666666,0,0.0,60,ppo,2
50.24163338851785,2,0.03333333333333333,0,0.0,60,ppo,2
44.8582546795722,6,0.1,0,0.0,60,ppo,2
44.38291620986542,7,0.11666666666666667,0,0.0,60,ppo,2
41.60949080757108,2,0.03333333333333333,0,0.0,60,ppo,2
40.241104959585634,5,0.08333333333333333,0,0.0,60,ppo,2
40.456222508558206,5,0.08333333333333333,0,0.0,60,ppo,2
41.54827758418833,3,0.05,0,0.0,60,ppo,2
46.07409735294128,3,0.05,0,0.0,60,ppo,2
39.878975388350334,4,0.06666666666666667,0,0.0,60,ppo,2
44.03012484787298,3,0.05,0,0.0,60,ppo,2
43.450312178165674,4,0.06666666666666667,0,0.0,60,ppo,2
44.73348949649954,6,0.1,0,0.0,60,ppo,2
47.66023236368214,4,0.06666666666666667,0,0.0,60,ppo,2
44.859292493719245,5,0.08333333333333333,0,0.0,60,ppo,2
40.81713344173124,1,0.016666666666666666,0,0.0,60,ppo,2
43.994005850327376,6,0.1,0,0.0,60,ppo,2
42.5161059359624,3,0.05,0,0.0,60,ppo,2
43.85456260667377,3,0.05,0,0.0,60,ppo,2
45.00370896075313,4,0.06666666666666667,0,0.0,60,ppo,2
41.88401177192909,1,0.016666666666666666,0,0.0,60,ppo,2
43.41063149357903,5,0.08333333333333333,0,0.0,60,ppo,2
43.682552543778854,3,0.05,0,0.0,60,ppo,2
46.42442477470635,1,0.016666666666666666,0,0.0,60,ppo,2
39.710552107858796,3,0.05,0,0.0,60,ppo,2
46.79276541929776,2,0.03333333333333333,0,0.0,60,ppo,2
43.189007664231895,5,0.08333333333333333,0,0.0,60,ppo,2
44.955052795424,3,0.05,0,0.0,60,ppo,2
42.00880570597525,7,0.11666666666666667,0,0.0,60,ppo,2
46.70037140809473,0,0.0,0,0.0,60,ppo,2
45.343782599334496,2,0.03333333333333333,0,0.0,60,ppo,2
46.97001584857397,3,0.05,0,0.0,60,ppo,2
42.84532870586107,4,0.06666666666666667,0,0.0,60,ppo,2
41.337141808592555,4,0.06666666666666667,0,0.0,60,ppo,2
45.97577247580379,9,0.15,0,0.0,60,ppo,2
40.61202669071014,1,0.016666666666666666,0,0.0,60,ppo,2
44.519451555165986,7,0.11666666666666667,0,0.0,60,ppo,2
42.25125738612477,3,0.05,0,0.0,60,ppo,2
46.72602557399355,6,0.1,0,0.0,60,ppo,2
40.108213331163675,6,0.1,0,0.0,60,ppo,2
40.580816084787514,3,0.05,0,0.0,60,ppo,2
44.21478147414354,2,0.03333333333333333,0,0.0,60,ppo,2
44.0345020586275,7,0.11666666666666667,0,0.0,60,ppo,2
42.99501360683915,4,0.06666666666666667,0,0.0,60,ppo,2
43.79176327674157,0,0.0,0,0.0,60,ppo,2
46.73472733302915,2,0.03333333333333333,0,0.0,60,ppo,2
47.2133732913361,3,0.05,0,0.0,60,ppo,2
45.783522154596845,1,0.016666666666666666,0,0.0,60,ppo,2
42.54833459072425,3,0.05,0,0.0,60,ppo,2
44.37845444535103,4,0.06666666666666667,0,0.0,60,ppo,2
41.15423775074918,3,0.05,0,0.0,60,ppo,2
43.73148200945522,8,0.13333333333333333,0,0.0,60,ppo,2
42.6788332961962,0,0.0,0,0.0,60,ppo,2
42.23549978339882,8,0.13333333333333333,0,0.0,60,ppo,2
43.73318523618782,3,0.05,0,0.0,60,ppo,2
42.538690352625714,1,0.016666666666666666,0,0.0,60,ppo,2
40.09744208404975,3,0.05,0,0.0,60,ppo,2
41.027628240708914,3,0.05,0,0.0,60,ppo,2
40.975425553600644,2,0.03333333333333333,0,0.0,60,ppo,2
43.03041846682588,2,0.03333333333333333,0,0.0,60,ppo,2
39.44306169901006,8,0.13333333333333333,0,0.0,60,dqn,0
44.33520005329648,15,0.25,0,0.0,60,dqn,0
43.334192909467575,14,0.23333333333333334,0,0.0,60,dqn,0
48.908244984928984,5,0.08333333333333333,0,0.0,60,dqn,0
43.75195205827824,8,0.13333333333333333,0,0.0,60,dqn,0
43.55137837679395,10,0.16666666666666666,0,0.0,60,dqn,0
52.081987834416175,4,0.06666666666666667,0,0.0,60,dqn,0
46.051929755346194,7,0.11666666666666667,0,0.0,60,dqn,0
44.71460560177037,10,0.16666666666666666,0,0.0,60,dqn,0
41.53848036681922,13,0.21666666666666667,0,0.0,60,dqn,0
42.55872950156801,6,0.1,0,0.0,60,dqn,0
48.85472401569605,5,0.08333333333333333,0,0.0,60,dqn,0
41.86432326540335,1,0.016666666666666666,0,0.0,60,dqn,0
43.71084157049257,18,0.3,0,0.0,60,dqn,0
41.243257667382025,8,0.13333333333333333,0,0.0,60,dqn,0
43.07819532228964,10,0.16666666666666666,0,0.0,60,dqn,0
50.77787396928142,6,0.1,0,0.0,60,dqn,0
43.67301706622815,9,0.15,0,0.0,60,dqn,0
39.769187411553595,6,0.1,0,0.0,60,dqn,0
51.57014048503371,6,0.1,0,0.0,60,dqn,0
42.87761093620454,5,0.08333333333333333,0,0.0,60,dqn,0
40.71493281335663,8,0.13333333333333333,0,0.0,60,dqn,0
41.66194679718685,10,0.16666666666666666,0,0.0,60,dqn,0
49.34765789910336,8,0.13333333333333333,0,0.0,60,dqn,0
39.07715140673573,5,0.08333333333333333,0,0.0,60,dqn,0
44.33659546836529,5,0.08333333333333333,0,0.0,60,dqn,0
41.060806613754956,5,0.08333333333333333,0,0.0,60,dqn,0
40.38642645486067,6,0.1,0,0.0,60,dqn,0
41.11080074152912,14,0.23333333333333334,0,0.0,60,dqn,0
43.27746228977042,6,0.1,0,0.0,60,dqn,0
43.83764708090795,12,0.2,0,0.0,60,dqn,0
42.930426403137986,3,0.05,0,0.0,60,dqn,0
47.550256339393826,8,0.13333333333333333,0,0.0,60,dqn,0
41.924411402542034,11,0.18333333333333332,0,0.0,60,dqn,0
45.22175314971177,12,0.2,0,0.0,60,dqn,0
43.97546737689254,16,0.26666666666666666,0,0.0,60,dqn,0
43.286399043090505,6,0.1,0,0.0,60,dqn,0
42.79123264636295,11,0.18333333333333332,0,0.0,60,dqn,0
40.6906396871627,8,0.13333333333333333,0,0.0,60,dqn,0
40.58653607144511,15,0.25,0,0.0,60,dqn,0
42.32456082597993,15,0.25,0,0.0,60,dqn,0
39.52995814882742,8,0.13333333333333333,0,0.0,60,dqn,0
43.73454323573391,12,0.2,0,0.0,60,dqn,0
45.91151103947457,14,0.23333333333333334,0,0.0,60,dqn,0
40.633054205736265,17,0.2833333333333333,0,0.0,60,dqn,0
45.69044408744683,11,0.18333333333333332,0,0.0,60,dqn,0
41.927014777825846,5,0.08333333333333333,0,0.0,60,dqn,0
43.65793812609825,9,0.15,0,0.0,60,dqn,0
40.48074885753186,2,0.03333333333333333,0,0.0,60,dqn,0
49.230122697791515,10,0.16666666666666666,0,0.0,60,dqn,0
40.58082773853328,8,0.13333333333333333,0,0.0,60,dqn,0
47.013427930872034,7,0.11666666666666667,0,0.0,60,dqn,0
41.176815461011124,8,0.13333333333333333,0,0.0,60,dqn,0
44.00193770318752,12,0.2,0,0.0,60,dqn,0
42.116766889871,4,0.06666666666666667,0,0.0,60,dqn,0
42.890892591436675,15,0.25,0,0.0,60,dqn,0
41.49987341064569,7,0.11666666666666667,0,0.0,60,dqn,0
42.28186605452575,17,0.2833333333333333,0,0.0,60,dqn,0
41.941352168107514,15,0.25,0,0.0,60,dqn,0
42.70791831215528,7,0.11666666666666667,0,0.0,60,dqn,0
42.0892053018433,7,0.11666666666666667,0,0.0,60,dqn,0
44.60449713763257,7,0.11666666666666667,0,0.0,60,dqn,0
44.737769691640004,14,0.23333333333333334,0,0.0,60,dqn,0
51.21839484547041,8,0.13333333333333333,0,0.0,60,dqn,0
40.5163870404391,6,0.1,0,0.0,60,dqn,0
44.034604650453716,0,0.0,0,0.0,60,dqn,0
41.309668696104794,5,0.08333333333333333,0,0.0,60,dqn,0
40.56988344054037,4,0.06666666666666667,0,0.0,60,dqn,0
41.50040949786611,9,0.15,0,0.0,60,dqn,0
49.57161126754739,8,0.13333333333333333,0,0.0,60,dqn,0
47.543789280816966,9,0.15,0,0.0,60,dqn,0
42.17578433488969,11,0.18333333333333332,0,0.0,60,dqn,0
42.583657136153086,5,0.08333333333333333,0,0.0,60,dqn,0
40.96650567242641,9,0.15,0,0.0,60,dqn,0
43.04475073627747,9,0.15,0,0.0,60,dqn,0
47.185487300019545,16,0.26666666666666666,0,0.0,60,dqn,0
47.896455751674,8,0.13333333333333333,0,0.0,60,dqn,0
47.46764047813219,4,0.06666666666666667,0,0.0,60,dqn,0
43.85940292271003,10,0.16666666666666666,0,0.0,60,dqn,0
42.903325924516174,7,0.11666666666666667,0,0.0,60,dqn,0
40.6682219550983,15,0.25,0,0.0,60,dqn,0
42.59120271759925,4,0.06666666666666667,0,0.0,60,dqn,0
44.250227756554615,9,0.15,0,0.0,60,dqn,0
41.62708275046364,7,0.11666666666666667,0,0.0,60,dqn,0
44.03614876326969,7,0.11666666666666667,0,0.0,60,dqn,0
41.911386126230205,3,0.05,0,0.0,60,dqn,0
40.41705732217115,14,0.23333333333333334,0,0.0,60,dqn,0
41.1417472167872,5,0.08333333333333333,0,0.0,60,dqn,0
42.319409602009884,10,0.16666666666666666,0,0.0,60,dqn,0
44.27480499758069,9,0.15,0,0.0,60,dqn,0
41.05931476836026,9,0.15,0,0.0,60,dqn,0
43.79440088620989,15,0.25,0,0.0,60,dqn,0
53.375373516660645,2,0.03333333333333333,0,0.0,60,dqn,0
45.10250270107183,4,0.06666666666666667,0,0.0,60,dqn,0
40.20007495571961,12,0.2,0,0.0,60,dqn,0
41.4614857997492,17,0.2833333333333333,0,0.0,60,dqn,0
42.63968258216934,11,0.18333333333333332,0,0.0,60,dqn,0
41.384113256750005,9,0.15,0,0.0,60,dqn,0
41.27184474981421,7,0.11666666666666667,0,0.0,60,dqn,0
43.12437807141752,9,0.15,0,0.0,60,dqn,0
48.91176759163775,2,0.03333333333333333,0,0.0,60,dqn,0
43.64858095516097,5,0.08333333333333333,0,0.0,60,dqn,0
52.789648459834474,0,0.0,0,0.0,60,dqn,0
41.11752284559409,5,0.08333333333333333,0,0.0,60,dqn,0
41.40876666868518,15,0.25,0,0.0,60,dqn,0
41.46468013877753,10,0.16666666666666666,0,0.0,60,dqn,0
43.83579782458744,7,0.11666666666666667,0,0.0,60,dqn,0
43.64024610514493,7,0.11666666666666667,0,0.0,60,dqn,0
42.08701698593016,10,0.16666666666666666,0,0.0,60,dqn,0
44.299367884534455,5,0.08333333333333333,0,0.0,60,dqn,0
42.174474159971375,9,0.15,0,0.0,60,dqn,0
46.90236066345937,5,0.08333333333333333,0,0.0,60,dqn,0
49.72734306183555,10,0.16666666666666666,0,0.0,60,dqn,0
40.71980818667172,10,0.16666666666666666,0,0.0,60,dqn,0
42.16585671088142,14,0.23333333333333334,0,0.0,60,dqn,0
43.08789229197926,2,0.03333333333333333,0,0.0,60,dqn,0
41.70767427988894,16,0.26666666666666666,0,0.0,60,dqn,0
40.58459136862404,2,0.03333333333333333,0,0.0,60,dqn,0
41.618314291743275,7,0.11666666666666667,0,0.0,60,dqn,0
41.731328065306386,4,0.06666666666666667,0,0.0,60,dqn,0
40.31847977869034,9,0.15,0,0.0,60,dqn,0
40.999607614560425,10,0.16666666666666666,0,0.0,60,dqn,0
39.06169131568822,9,0.15,0,0.0,60,dqn,0
43.25068856653964,10,0.16666666666666666,0,0.0,60,dqn,0
43.97917242261361,13,0.21666666666666667,0,0.0,60,dqn,0
47.515684738527554,14,0.23333333333333334,0,0.0,60,dqn,0
49.016181269880406,10,0.16666666666666666,0,0.0,60,dqn,0
45.803357684933054,10,0.16666666666666666,0,0.0,60,dqn,0
42.106137281402674,7,0.11666666666666667,0,0.0,60,dqn,0
41.752078491357594,12,0.2,0,0.0,60,dqn,0
40.195732293028655,8,0.13333333333333333,0,0.0,60,dqn,0
45.99409270885716,13,0.21666666666666667,0,0.0,60,dqn,0
47.21134401757631,0,0.0,0,0.0,60,dqn,0
42.45402784998565,11,0.18333333333333332,0,0.0,60,dqn,0
40.88974354411489,6,0.1,0,0.0,60,dqn,0
48.1899689240259,11,0.18333333333333332,0,0.0,60,dqn,0
46.03983009818746,9,0.15,0,0.0,60,dqn,0
44.2525102193093,13,0.21666666666666667,0,0.0,60,dqn,0
40.030215602565086,5,0.08333333333333333,0,0.0,60,dqn,0
43.73445214140032,12,0.2,0,0.0,60,dqn,0
48.6214867600746,8,0.13333333333333333,0,0.0,60,dqn,0
41.31968793229399,11,0.18333333333333332,0,0.0,60,dqn,0
41.62228260703661,3,0.05,0,0.0,60,dqn,0
45.368140874852685,4,0.06666666666666667,0,0.0,60,dqn,0
43.235850378186015,8,0.13333333333333333,0,0.0,60,dqn,0
42.70069703902409,8,0.13333333333333333,0,0.0,60,dqn,0
42.49643100959116,17,0.2833333333333333,0,0.0,60,dqn,0
39.500938782547706,5,0.08333333333333333,0,0.0,60,dqn,0
42.87565684176792,10,0.16666666666666666,0,0.0,60,dqn,0
41.4664910007569,6,0.1,0,0.0,60,dqn,0
41.20595097841642,21,0.35,0,0.0,60,dqn,0
47.0497782109681,8,0.13333333333333333,0,0.0,60,dqn,0
43.24325454854515,10,0.16666666666666666,0,0.0,60,dqn,0
41.99425982710653,15,0.25,0,0.0,60,dqn,0
39.28519586138942,15,0.25,0,0.0,60,dqn,0
43.39752112010114,20,0.3333333333333333,0,0.0,60,dqn,0
40.33014488437164,5,0.08333333333333333,0,0.0,60,dqn,0
41.835149096189085,8,0.13333333333333333,0,0.0,60,dqn,0
41.449868690068,8,0.13333333333333333,0,0.0,60,dqn,0
40.11648163602168,3,0.05,0,0.0,60,dqn,0
43.32998232635118,5,0.08333333333333333,0,0.0,60,dqn,0
42.42738038980658,10,0.16666666666666666,0,0.0,60,dqn,0
44.717978112992384,14,0.23333333333333334,0,0.0,60,dqn,0
41.04199974723864,8,0.13333333333333333,0,0.0,60,dqn,0
51.27004881577118,4,0.06666666666666667,0,0.0,60,dqn,0
47.445966224788734,16,0.26666666666666666,0,0.0,60,dqn,0
43.56574792567164,7,0.11666666666666667,0,0.0,60,dqn,0
44.25589305104986,16,0.26666666666666666,0,0.0,60,dqn,0
42.935598448142244,16,0.26666666666666666,0,0.0,60,dqn,0
45.52232418046154,7,0.11666666666666667,0,0.0,60,dqn,0
45.43937596983693,5,0.08333333333333333,0,0.0,60,dqn,0
45.425496952731436,7,0.11666666666666667,0,0.0,60,dqn,0
50.13083347204768,5,0.08333333333333333,0,0.0,60,dqn,0
46.09491818762686,7,0.11666666666666667,0,0.0,60,dqn,0
44.682556560957465,15,0.25,0,0.0,60,dqn,0
41.41382546158694,8,0.13333333333333333,0,0.0,60,dqn,0
39.75789509908914,6,0.1,0,0.0,60,dqn,0
42.18040353743377,1,0.016666666666666666,0,0.0,60,dqn,0
44.56752146340759,14,0.23333333333333334,0,0.0,60,dqn,0
44.26347999772754,13,0.21666666666666667,0,0.0,60,dqn,0
50.422129827975446,6,0.1,0,0.0,60,dqn,0
45.61061075643714,7,0.11666666666666667,0,0.0,60,dqn,0
41.043513736971384,6,0.1,0,0.0,60,dqn,0
40.96020942069215,10,0.16666666666666666,0,0.0,60,dqn,0
40.3794709146255,13,0.21666666666666667,0,0.0,60,dqn,0
41.37907778262531,7,0.11666666666666667,0,0.0,60,dqn,0
49.622823523155375,5,0.08333333333333333,0,0.0,60,dqn,0
49.283485752045806,15,0.25,0,0.0,60,dqn,0
48.159401084126436,12,0.2,0,0.0,60,dqn,0
44.13852604582934,3,0.05,0,0.0,60,dqn,0
40.822076312271264,6,0.1,0,0.0,60,dqn,0
43.900583128991215,6,0.1,0,0.0,60,dqn,0
44.20201777110407,12,0.2,0,0.0,60,dqn,0
40.73208043361055,10,0.16666666666666666,0,0.0,60,dqn,0
42.74816941914577,7,0.11666666666666667,0,0.0,60,dqn,0
45.91413131542078,9,0.15,0,0.0,60,dqn,0
46.96945266864115,7,0.11666666666666667,0,0.0,60,dqn,0
52.96490070865453,4,0.06666666666666667,0,0.0,60,dqn,0
43.972245578344776,5,0.08333333333333333,0,0.0,60,dqn,0
39.85856755915259,17,0.2833333333333333,0,0.0,60,dqn,0
42.51858279510038,9,0.15,0,0.0,60,dqn,1
44.65325465521448,7,0.11666666666666667,0,0.0,60,dqn,1
45.40621346145571,14,0.23333333333333334,0,0.0,60,dqn,1
46.69166322712921,2,0.03333333333333333,0,0.0,60,dqn,1
41.41936231931424,5,0.08333333333333333,0,0.0,60,dqn,1
44.98847601458517,4,0.06666666666666667,0,0.0,60,dqn,1
40.88308340191645,10,0.16666666666666666,0,0.0,60,dqn,1
43.186134606813,9,0.15,0,0.0,60,dqn,1
42.53044036606145,4,0.06666666666666667,0,0.0,60,dqn,1
43.0218690359812,7,0.11666666666666667,0,0.0,60,dqn,1
46.88277440060557,6,0.1,0,0.0,60,dqn,1
45.83195083374434,8,0.13333333333333333,0,0.0,60,dqn,1
42.71509913247478,6,0.1,0,0.0,60,dqn,1
43.81971540058754,12,0.2,0,0.0,60,dqn,1
42.46313345879588,4,0.06666666666666667,0,0.0,60,dqn,1
41.99659579031345,8,0.13333333333333333,0,0.0,60,dqn,1
43.49518998973912,8,0.13333333333333333,0,0.0,60,dqn,1
39.036023407996055,13,0.21666666666666667,0,0.0,60,dqn,1
42.63427302378305,15,0.25,0,0.0,60,dqn,1
41.75084627854235,6,0.1,0,0.0,60,dqn,1
39.81024070784142,6,0.1,0,0.0,60,dqn,1
40.3739147853771,12,0.2,0,0.0,60,dqn,1
43.834102892754245,12,0.2,0,0.0,60,dqn,1
44.41054805063474,7,0.11666666666666667,0,0.0,60,dqn,1
43.86756731888878,6,0.1,0,0.0,60,dqn,1
40.5471295160702,10,0.16666666666666666,0,0.0,60,dqn,1
41.72802054321513,8,0.13333333333333333,0,0.0,60,dqn,1
43.07107726580902,15,0.25,0,0.0,60,dqn,1
44.981397337916185,14,0.23333333333333334,0,0.0,60,dqn,1
39.09985588992747,9,0.15,0,0.0,60,dqn,1
41.949001625939324,5,0.08333333333333333,0,0.0,60,dqn,1
46.25229426051904,4,0.06666666666666667,0,0.0,60,dqn,1
43.239688794009886,11,0.18333333333333332,0,0.0,60,dqn,1
45.12501276267397,10,0.16666666666666666,0,0.0,60,dqn,1
42.544830886658126,8,0.13333333333333333,0,0.0,60,dqn,1
40.78107922183895,10,0.16666666666666666,0,0.0,60,dqn,1
40.019499382120436,24,0.4,0,0.0,60,dqn,1
39.27279086545199,8,0.13333333333333333,0,0.0,60,dqn,1
40.81175990223896,15,0.25,0,0.0,60,dqn,1
42.68712232496834,8,0.13333333333333333,0,0.0,60,dqn,1
42.655519588674395,3,0.05,0,0.0,60,dqn,1
43.61958432237305,12,0.2,0,0.0,60,dqn,1
41.436446553165375,7,0.11666666666666667,0,0.0,60,dqn,1
45.99265337139752,15,0.25,0,0.0,60,dqn,1
41.21564318675128,13,0.21666666666666667,0,0.0,60,dqn,1
44.930202513211896,6,0.1,0,0.0,60,dqn,1
40.341787841428214,12,0.2,0,0.0,60,dqn,1
40.150203956296906,10,0.16666666666666666,0,0.0,60,dqn,1
42.047312142292725,10,0.16666666666666666,0,0.0,60,dqn,1
41.21481309406692,10,0.16666666666666666,0,0.0,60,dqn,1
42.1074294938692,10,0.16666666666666666,0,0.0,60,dqn,1
41.580568787289764,15,0.25,0,0.0,60,dqn,1
41.18001249134514,11,0.18333333333333332,0,0.0,60,dqn,1
42.460348435511214,6,0.1,0,0.0,60,dqn,1
41.234649944553155,11,0.18333333333333332,0,0.0,60,dqn,1
42.36061144101269,6,0.1,0,0.0,60,dqn,1
48.88127810935032,4,0.06666666666666667,0,0.0,60,dqn,1
46.93109658498214,5,0.08333333333333333,0,0.0,60,dqn,1
43.066810324618466,11,0.18333333333333332,0,0.0,60,dqn,1
41.80026150073755,16,0.26666666666666666,0,0.0,60,dqn,1
44.569008316046926,6,0.1,0,0.0,60,dqn,1
43.6107572889421,7,0.11666666666666667,0,0.0,60,dqn,1
44.09825417884245,12,0.2,0,0.0,60,dqn,1
42.55326681713049,13,0.21666666666666667,0,0.0,60,dqn,1
41.062642156990734,7,0.11666666666666667,0,0.0,60,dqn,1
42.61587212100972,15,0.25,0,0.0,60,dqn,1
40.81429641052363,6,0.1,0,0.0,60,dqn,1
45.978864089263915,6,0.1,0,0.0,60,dqn,1
44.01113100038143,5,0.08333333333333333,0,0.0,60,dqn,1
41.91975618143208,9,0.15,0,0.0,60,dqn,1
44.413754930095294,8,0.13333333333333333,0,0.0,60,dqn,1
40.95466915636028,15,0.25,0,0.0,60,dqn,1
46.45466186224877,8,0.13333333333333333,0,0.0,60,dqn,1
42.645304694689855,8,0.13333333333333333,0,0.0,60,dqn,1
40.1362160179024,14,0.23333333333333334,0,0.0,60,dqn,1
41.079462930567644,8,0.13333333333333333,0,0.0,60,dqn,1
43.485685582546,10,0.16666666666666666,0,0.0,60,dqn,1
46.52274282672341,6,0.1,0,0.0,60,dqn,1
42.89896130832331,8,0.13333333333333333,0,0.0,60,dqn,1
43.32509362714165,10,0.16666666666666666,0,0.0,60,dqn,1
43.561823914199266,11,0.18333333333333332,0,0.0,60,dqn,1
41.53415344149271,10,0.16666666666666666,0,0.0,60,dqn,1
41.563621595535196,9,0.15,0,0.0,60,dqn,1
43.196911580514005,7,0.11666666666666667,0,0.0,60,dqn,1
43.87555106761064,7,0.11666666666666667,0,0.0,60,dqn,1
44.337980564745244,15,0.25,0,0.0,60,dqn,1
40.899803951816224,6,0.1,0,0.0,60,dqn,1
42.77593695833824,8,0.13333333333333333,0,0.0,60,dqn,1
42.52554554674321,9,0.15,0,0.0,60,dqn,1
43.29590319884838,5,0.08333333333333333,0,0.0,60,dqn,1
41.870913643181886,4,0.06666666666666667,0,0.0,60,dqn,1
48.75325519013482,6,0.1,0,0.0,60,dqn,1
41.81730834338122,16,0.26666666666666666,0,0.0,60,dqn,1
41.327818253645,12,0.2,0,0.0,60,dqn,1
41.88909499071626,14,0.23333333333333334,0,0.0,60,dqn,1
39.705900024803015,7,0.11666666666666667,0,0.0,60,dqn,1
41.71549303285598,10,0.16666666666666666,0,0.0,60,dqn,1
44.834503899212585,12,0.2,0,0.0,60,dqn,1
38.227145894262904,12,0.2,0,0.0,60,dqn,1
45.47266223506429,2,0.03333333333333333,0,0.0,60,dqn,1
43.6328894661267,9,0.15,0,0.0,60,dqn,1
41.921168094783816,9,0.15,0,0.0,60,dqn,1
40.36829511798379,14,0.23333333333333334,0,0.0,60,dqn,1
40.766763223114175,17,0.2833333333333333,0,0.0,60,dqn,1
41.88958099894403,8,0.13333333333333333,0,0.0,60,dqn,1
40.16237502771837,7,0.11666666666666667,0,0.0,60,dqn,1
45.37087834979894,8,0.13333333333333333,0,0.0,60,dqn,1
43.94862980833495,7,0.11666666666666667,0,0.0,60,dqn,1
42.78202780070446,6,0.1,0,0.0,60,dqn,1
41.30181380131165,9,0.15,0,0.0,60,dqn,1
41.96814019807094,12,0.2,0,0.0,60,dqn,1
45.13570987285173,9,0.15,0,0.0,60,dqn,1
42.73015402718487,10,0.16666666666666666,0,0.0,60,dqn,1
38.90702931050093,14,0.23333333333333334,0,0.0,60,dqn,1
40.033402981423286,12,0.2,0,0.0,60,dqn,1
43.40606153442651,12,0.2,0,0.0,60,dqn,1
40.978831592265564,7,0.11666666666666667,0,0.0,60,dqn,1
43.19696378191964,6,0.1,0,0.0,60,dqn,1
40.957227217878426,8,0.13333333333333333,0,0.0,60,dqn,1
40.55162328640894,10,0.16666666666666666,0,0.0,60,dqn,1
45.24112891505652,3,0.05,0,0.0,60,dqn,1
46.36550937764033,12,0.2,0,0.0,60,dqn,1
43.38805739354565,16,0.26666666666666666,0,0.0,60,dqn,1
44.68192336737069,11,0.18333333333333332,0,0.0,60,dqn,1
44.40382453673244,8,0.13333333333333333,0,0.0,60,dqn,1
42.784452689062974,8,0.13333333333333333,0,0.0,60,dqn,1
46.05166142171662,3,0.05,0,0.0,60,dqn,1
42.226419585598734,10,0.16666666666666666,0,0.0,60,dqn,1
40.4218605635946,13,0.21666666666666667,0,0.0,60,dqn,1
41.7023176943898,11,0.18333333333333332,0,0.0,60,dqn,1
44.74150403408322,8,0.13333333333333333,0,0.0,60,dqn,1
43.39962406366062,15,0.25,0,0.0,60,dqn,1
45.6979971186315,10,0.16666666666666666,0,0.0,60,dqn,1
43.600244308950764,16,0.26666666666666666,0,0.0,60,dqn,1
44.906106554601784,6,0.1,0,0.0,60,dqn,1
43.63262719887779,6,0.1,0,0.0,60,dqn,1
